body	service
"個性的な雨の日ファッションを目指すなら、同じく『Chantal Thomass』から出ている、ユニークな形の「スクエアプリント傘」はいかがでしょうか？ 香水やブラシ、パールなどの柄をあしらったプリントは、遊びゴコロいっぱい。斬新なデザインに、街行く人の注目を浴びるはずです。
"	5
"　twitterキャンペーンは、twitter上でバトルを行う＜光の神＞チーム＜闇の神＞チームの2つの公式アカウントのうち、好きなチームをフォローの上、応援ツイートを投稿し、この神々の戦いに参戦するという内容。フォロー数とツイート数で算出されるチームポイントを多く集めた「勝利チーム」を応援したユーザーの中から抽選で1名に、映画のイメージカラー“ゴールド”に合わせて　夢の「金塊（10g）」をプレゼントする、ゴージャスなキャンペーンとなっている。
"	4
"＜※ソフトバンクと対戦した日本シリーズ初戦、中日の先発は、最多勝投手の吉見ではなくチェン・ウェインだった＞
"	7
"4.7インチHD液晶や1.5GHzデュアルコアCPU、防水、ワンセグ、おサイフケータイに対応し、Android 4.0（開発コード名：IceCream Sandwich；ICS ）」を採用したフルスペックモデルで、店頭で在庫切れとなっているなど、人気となっています。
"	6
"この施設にデータは保管されているので、端末を紛失しても同期してあるデータから復元できるというわけだ。
"	3
"ステージには「羊」「バケツ」「木材」「りんご」があり、りんごが上から落ちてきます。
バケツをよーくみると何やらヒモがついていて、その先は羊に繋がっています。
流れ的にはこんな感じになります。りんご→木材を使ってバケツに入れる→りんごの重みでバケツが下に下る→羊の毛がドゥルン♪となって毛を刈ることができる
木材はスワイプ操作で画面に配置して、りんごを上手にバケツまで導きます。面をクリアしていくと難易度が上がっていくのでひたすらドゥルン♪するにはどうすれば？？？と考えなくてはならない程の高難易度になっていきます。
"	6
"22日深夜、日本テレビ「Going! Sports＆News」では、レスリング・吉田沙保里と、サッカー・澤穂希による対談の模様を放送した。
"	7
"江戸うさぎ
東京都荒川区西日暮里2-14-11（定休日：日）
妖怪☆いちご大福 ６個入り1,170円〜（苺の旬が終わり次第終了）
"	5
"見てかわいい、使ってもかわいいANTEPRIMAのオリジナルコンテンツ、次回は壁紙やロック解除画面で使えるオリジナルのコンテンツを紹介する。
"	6
"　日本映画の歴史を塗り替える壮大なスケールで描かれる大規模な合戦や、圧倒的勢力の豊臣軍が田舎城を相手に仕掛ける驚天動地の“水攻め”戦術、そして両軍の愛すべきキャラクターたちが織りなす濃密な人間ドラマなど見所満載の本作の映画化に挑むのは、日本を代表する犬童一心×樋口真嗣の二大監督。この奇跡のタッグで、誰も見たことのない、興奮と感動のスペクタクル・エンタテイメント超大作を生み出す。
"	4
"ルータ本体をレンタルした場合は、SIMカードの抜き挿しが厳禁だけれど、SIMカードだけをレンタルする「モバイルデータ用SIMカードレンタルサービス」も提供されており、こちらは各自が所有しているSIMロックフリー端末にSIMカードを差し込んで利用することが可能。
"	6
"■メールに添付する画像サイズを簡単に変更する方法
メールに画像を添付する際に気を付けたいのがサイズだ。サイズが大きいと相手のメールサーバが受信してくれない場合がある。かといって、いちいち画像処理ソフトで読み込んでサイズを縮小するのは面倒。今回は、エクスプローラーだけでサイズ変更して送信するワザを紹介する。
"	1
"同性能比較テストは、2012 年2 月にAV-TEST が初めてAndroid 向けのセキュリティソフトに行ったもので、シマンテックやトレンドマイクロ、マカフィーやカスペルスキーなどの主要セキュリティベンダを含む41 製品のセキュリティ製品を対象に、618 種類に及ぶ既知のマルウェアを用いた検出成績をまとめています。
"	1
"彼女たちの活躍は、次の特設ページで見ることができるので、体験者たちの生の声を是非チェックしてほしい。
"	3
"さらに驚くことに、このモバイルバッテリー上部のフタを外すと、何と中から30ピンのDockコネクターが顔を出す。つまりケーブルなしで、直接iPhone、iPad、iPod touchの充電ができるのだ。
"	1
